governments	300	"英[ˈgʌvnmənts]
美[ˈgʌvərmənts]
政府;内阁;政体;国家体制;统治，治理，统治方式，管理方法;government的复数"
investment	300	"英[ɪnˈvestmənt]
美[ɪnˈvestmənt]
投资;投资额;投资物;值得买的东西;有用的投资物"
immigrants	300	"英[ˈɪmɪgrənts]
美[ˈɪməgrənts]
移民;外侨;immigrant的复数"
insurance	300	"英[ɪnˈʃʊərəns]
美[ɪnˈʃʊrəns]
保险;保险业;保险费;保费"
tests	300	"英[tests]
美[tests]
测验;考查;检查，化验，检验;试验;测试;检查;化验;检验;test的第三人称单数和复数"
acquire	300	"英[əˈkwaɪə(r)]
美[əˈkwaɪər]
获得;购得;得到"
review	300	"英[rɪˈvjuː]
美[rɪˈvjuː]
评审，审查，检查，检讨;评介，评论;报告;汇报;述评;回顾;复查;重新考虑;反思;写评论;评介"
slow	300	"英[sləʊ]
美[sloʊ]
缓慢的;迟缓的;耗时的;慢的;慢速的;低速的;迟迟不…;不乐意;慢吞吞的;慢速地;缓慢地;放慢速度，减缓，松劲"
balance	295	"英[ˈbæləns]
美[ˈbæləns]
均衡;平衡;均势;平衡能力;余额;使保持平衡;立稳;相抵;抵消;同等重视"
proportion	295	"英[prəˈpɔːʃn]
美[prəˈpɔːrʃn]
部分;份额;比例;倍数关系;正确的比例;均衡;匀称"
precisely	295	"英[prɪˈsaɪsli]
美[prɪˈsaɪsli]
准确地;恰好地;精确地;细心地;仔细地;正是，确实"
principles	295	"英[ˈprɪnsəplz]
美[ˈprɪnsəplz]
道德原则;行为准则;规范;法则;原则;原理;观念;理由，信条;principle的复数"
reports	295	"英[rɪˈpɔːts]
美[rɪˈpɔːrts]
汇报;报告;通报;报道;公布;发表;宣布;据说，传闻;记述;调查报告;report的第三人称单数和复数"
argue	295	"英[ˈɑːɡjuː]
美[ˈɑːrɡjuː]
争论;争吵;争辩;论证;说理;证明;表明"
reflect	295	"英[rɪˈflekt]
美[rɪˈflekt]
反映;映出;反射;显示，表明，表达"
drive	295	"英[draɪv]
美[draɪv]
驾驶;开车;驾车送;拥有…汽车;驱车旅行;驾车路程;传动装置;车道"
safety	295	"英[ˈseɪfti]
美[ˈseɪfti]
安全;平安;安全性;无危险;安全处所"
remains	295	"英[rɪˈmeɪnz]
美[rɪˈmeɪnz]
剩余物;残留物;剩饭菜;古代遗物;古迹;遗迹;遗址;遗体;遗骸;仍然是;保持不变;剩余;遗留;继续存在;仍需去做;remain的第三人称单数"
driven	295	"英[ˈdrɪvn]
美[ˈdrɪvn]
奋发努力的;发愤图强的;受…影响的;由…造成的;驾驶;开车;驾车送;拥有…汽车;drive的过去分词;outdrive的过去分词"
afford	295	"英[əˈfɔːd]
美[əˈfɔːrd]
买得起;做，能做;承担得起;提供;给予"
round	295	"英[raʊnd]
美[raʊnd]
圆形的;环形的;球形的;弧形的;圆弧的;整数的;尾数是0(或5)的;旋转;环绕;兜圈子;周长;周围;绕一整圈;在周围;围绕;绕过;在另一侧;在…周围;包围;阶段;轮次;比赛阶段;局;场;回合;绕行;成圆形;变圆;使成为整数;把四舍五入"
responsibility	295	"英[rɪˌspɒnsəˈbɪləti]
美[rɪˌspɑːnsəˈbɪləti]
责任;负责;事故责任;职责;义务;任务"
personality	295	"英[ˌpɜːsəˈnæləti]
美[ˌpɜːrsəˈnæləti]
性格;个性;人格;魅力;气质;气度;名人，风云人物"
road	295	"英[rəʊd]
美[roʊd]
路;道路;公路;途径;方法;路子"
rely	295	"英[rɪˈlaɪ]
美[rɪˈlaɪ]
依赖;依靠;信赖;信任"
unlike	295	"英[ˌʌnˈlaɪk]
美[ˌʌnˈlaɪk]
不像;与…不同;非…的特征;不同;相异"
atmosphere	295	"英[ˈætməsfɪə(r)]
美[ˈætməsfɪr]
大气，大气层，大气圈;气体;空气"
machine	295	"英[məˈʃiːn]
美[məˈʃiːn]
机器;机械装置;核心机构;制造，加工成型"
north	295	"英[nɔːθ]
美[nɔːrθ]
北;北方;北部;北部地区;北部各州;北方的;向北的;北部的;北风的;北方吹来的;向北;朝北"
land	295	"英[lænd]
美[lænd]
陆地;大地;地带，土地;地产;地皮;落;降落;着陆;使平稳着陆;着陆，登陆"
invention	295	"英[ɪnˈvenʃn]
美[ɪnˈvenʃn]
发明;创意;创造;虚构;编造;虚构的故事"
formal	295	"英[ˈfɔːml]
美[ˈfɔːrml]
适合正式场合的;正规的;庄重的;正式的;合乎规矩的;<美>须穿礼服的社交集会;<口>夜礼服"
fell	295	"英[fel]
美[fel]
小山，丘陵地区;砍伐;击倒，打倒;邪恶的;残暴的;fall的过去式"
refers	290	"英[rɪˈfɜːz]
美[rɪˈfɜːrz]
谈及;提到;提及;称…;指;涉及;描述;refer的第三人称单数"
pattern	290	"英[ˈpætn]
美[ˈpætərn]
模式;方式;范例;典范;榜样;样板;图案;花样;式样;构成图案;使形成，促成"
academic	290	"英[ˌækəˈdemɪk]
美[ˌækəˈdemɪk]
学业的，教学的，学术的;学术的;学习良好的;高等院校教师;高校科研人员"
introduce	290	"英[ˌɪntrəˈdjuːs]
美[ˌɪntrəˈduːs]
把…介绍;引见;介绍;主持;使初次了解;使尝试"
york	290	"英[jɔːk]
美[jɔrk]
约克;约克郡;约克王朝(1461-1485);扔出恰在击球棒下面落下的球使退场"
merely	290	"英[ˈmɪəli]
美[ˈmɪrli]
仅仅;只不过"
views	290	"英[vjuːz]
美[vjuːz]
看法，意见，见解;态度;方法，方式;观看;看;视野;视域;视线;把…视为;以…看待;仔细察看;查看，察看;view的第三人称单数和复数"
purposes	290	"英[ˈpɜːpəsɪz]
美[ˈpɜːrpəsɪz]
意图;目的;用途;目标;情势的需要;重要意义;有价值的意义;purpose的第三人称单数和复数"
briefly	290	"英[ˈbriːfli]
美[ˈbriːfli]
短暂地;暂时地;简短地;简要地"
mentioned	290	"英[ˈmenʃnd]
美[ˈmenʃnd]
提到;写到;说到;mention的过去分词和过去式"
opposite	290	"英[ˈɒpəzɪt]
美[ˈɑːpəzɪt]
对面的;另一边的;相反的;迥然不同的;对立的人;对立面;反面;与…相对;在…对面;与…合演;与…联袂演出;在对面，对过"
field	290	"英[fiːld]
美[fiːld]
田;地;牧场;场地;大片地方;使参加竞选;使参加比赛;担任守队;任守方;接，截，传"
argues	290	"英[ˈɑːɡjuːz]
美[ˈɑːrɡjuːz]
争论;争吵;争辩;论证;说理;证明;表明;argue的第三人称单数"
ordinary	290	"英[ˈɔːdnri]
美[ˈɔːrdneri]
普通的;平常的;一般的;平凡的;平庸的;平淡无奇的"
sports	290	"英[spɔːts]
美[spɔːrts]
体育运动;朋友，老兄，哥们儿;得意地穿戴;夸示;故意显示;开心活泼地玩;嬉戏;sport的第三人称单数和复数"
shift	290	"英[ʃɪft]
美[ʃɪft]
转移;挪动;赶快;快速移动;变换;更替;变动;改变;转换;班;轮班;轮班工作时间;轮班职工"
fine	290	"英[faɪn]
美[faɪn]
高质量的;美好的;健康的;身体很好的;可接受;够好;蛮不错;罚金;罚款;处…以罚金"
piece	290	"英[piːs]
美[piːs]
片;块;段;截;标准的量;碎片;碎块;零件;部件;修补;接合;凑合"
cars	289	"英[kɑːz]
美[kɑrz]
小汽车;轿车;火车车厢;car的复数"
baby	289	"英[ˈbeɪbi]
美[ˈbeɪbi]
婴儿;动物幼崽;最年幼的成员;幼稚的人;孩子气的人;小型的，幼嫩的;婴儿般对待;百般呵护"
stage	289	"英[steɪdʒ]
美[steɪdʒ]
时期，阶段，状态;段;步;步骤;舞台;上演;举办;举行;组织;筹划;使发生;使出现"
california	289	"英[ˌkæləˈfɔːniə]
美[ˌkæləˈfɔrnjə]
加利福尼亚州"
hot	289	"英[hɒt]
美[hɑːt]
温度高的;热的;觉得闷热;使人感到热的;热;把……加温;激动起来"
summer	289	"英[ˈsʌmə(r)]
美[ˈsʌmər]
夏天;夏季"
laws	289	"英[lɔːz]
美[lɔz]
法律;法规;law的第三人称单数和复数"
deep	289	"英[diːp]
美[diːp]
深的;厚的;纵深的;宽的;有…深的;深深地;在深处;至深处;海;海洋"
patient	289	"英[ˈpeɪʃnt]
美[ˈpeɪʃnt]
接受治疗者，病人;病人;受动者;有耐心的;能忍耐的"
newspapers	289	"英[ˈnjuːzˌpeɪpəz]
美[ˈnuzˌpeɪpərz]
报纸;报;旧报纸;newspaper的复数"
excessive	289	"英[ɪkˈsesɪv]
美[ɪkˈsesɪv]
过分的;过度的"
productivity	289	"英[ˌprɒdʌkˈtɪvəti]
美[ˌprɑːdʌkˈtɪvəti]
生产率;生产效率"
described	289	"英[dɪˈskraɪbd]
美[dɪˈskraɪbd]
描述;形容;把…称为;做…运动;画出…图形;形成…形状;describe的过去分词和过去式"
conservative	289	"英[kənˈsɜːvətɪv]
美[kənˈsɜːrvətɪv]
保守的;守旧的;保守党的;低于实际数量的;保守党党员，保守党支持者;保守者;因循守旧者"
suitable	289	"英[ˈsuːtəbl]
美[ˈsuːtəbl]
合适的;适宜的;适当;适用"
outline	289	"英[ˈaʊtlaɪn]
美[ˈaʊtlaɪn]
概述;略述;显示…的轮廓;勾勒…的外形;梗概;轮廓线;略图"
businesses	289	"英[ˈbɪznɪsɪz]
美[ˈbɪznəsəz]
商业;买卖;生意;商务;公事;营业额;贸易额;营业状况;business的复数"
th	288	"英[]
美[ˈtiˈeɪtʃ]
钍(Thorium);酪氨酸羟化酶(tyrosine hydroxylase);甲状腺激素(thyroid hormone)"
firms	284	"英[fɜːmz]
美[fɜːrmz]
商行;商号;公司;使强壮;使坚固;使坚实;坚挺;稳步上涨;firm的第三人称单数和复数"
total	284	"英[ˈtəʊtl]
美[ˈtoʊtl]
总的;总计的;全体的;全部的;彻底的;完全的;总数;总额;合计;总计;总数达;共计;把…加起来;计算…的总和;彻底毁坏"
supported	284	"英[səˈpɔːtɪd]
美[səˈpɔːrtɪd]
支持;拥护;鼓励;帮助;援助;资助;赞助;support的过去分词和过去式"
phone	284	"英[fəʊn]
美[foʊn]
电话;电话系统;电话机;电话听筒;工具，仪器;打电话"
experiences	284	"英[ɪkˈspɪəriənsɪz]
美[ɪkˈspɪriənsɪz]
经验;实践;经历;阅历;经历，体验;经受;遭受;感受;体会;体验;experience的第三人称单数和复数"
journals	284	"英[ˈdʒɜːnlz]
美[ˈdʒɜrnəlz]
报纸，刊物，杂志;…报;日志;日记;journal的复数"
granted	284	"英[ˈɡrɑːntɪd]
美[ˈɡræntɪd]
不错，的确;因为;同意，准予，允许;承认，同意;grant的过去分词和过去式"
exist	284	"英[ɪɡˈzɪst]
美[ɪɡˈzɪst]
存在;实际上有;生活，生存"
covered	284	"英[ˈkʌvəd]
美[ˈkʌvərd]
盖着一层;盖满;有顶的;掩蔽;遮盖;盖;覆盖;撒上，洒上，溅上;cover的过去分词和过去式"
scale	284	"英[skeɪl]
美[skeɪl]
规模，范围，程度;等级;级别;等级体系;攀登;到达…顶点;去鳞;刮除牙石"
failure	284	"英[ˈfeɪljə(r)]
美[ˈfeɪljər]
失败;失败的人;未做，未履行"
seemed	284	"英[siːmd]
美[siːmd]
好像，似乎，看来;感到好像，觉得似乎;看来好像;seem的过去分词和过去式"
adults	284	"英[ˈædʌlts]
美[əˈdʌlts]
成年人;成年动物;adult的复数"
dropped	284	"英[drɒpt]
美[drɑːpt]
落下，掉下，使落下;降下，使降落;累倒;累垮;drop的过去分词和过去式"
inserted	284	"英[ɪnˈsɜːtɪd]
美[ɪnˈsɜːrtɪd]
插入;嵌入;添加，加插;insert的过去分词和过去式"
teacher	284	"英[ˈtiːtʃə(r)]
美[ˈtiːtʃər]
教师;教员;老师;先生"
contrast	284	"英[ˈkɒntrɑːst , kənˈtrɑːst]
美[ˈkɑːntræst , kənˈtræst]
明显的差异;对比;对照;明显不同的人;颜色反差，明暗对比;显出明显的差异，形成对比"
tried	284	"英[traɪd]
美[traɪd]
经过试用的;经过考验的;证明了的;试图;想要;设法;努力;试;试用;试做;试验;审理;审讯;审判;try的过去分词和过去式"
considering	284	"英[kənˈsɪdərɪŋ]
美[kənˈsɪdərɪŋ]
考虑到;就…而言;鉴于;仔细考虑，细想;认为;以为;觉得;体谅;顾及;consider的现在分词"
adult	284	"英[ˈædʌlt]
美[əˈdʌlt]
成年人;成年动物;成年的;发育成熟的;成熟的，成人的;仅限成人的"
systems	284	"英[ˈsɪstɪmz]
美[ˈsɪstəmz]
体系;方法;制度;体制;系统;身体;system的复数"
experiments	284	"英[ɪkˈsperɪmənts]
美[ɪkˈsperɪmənts]
实验;试验;尝试;实践;做试验;进行实验;试用;experiment的第三人称单数和复数"
notes	284	"英[nəʊts]
美[noʊts]
笔记;记录;短笺;便条;注释;按语;批注;注意;留意;指出;特别提到;note的第三人称单数和复数"
turning	284	"英[ˈtɜːnɪŋ]
美[ˈtɜːrnɪŋ]
岔路口;拐弯处;转弯处;转动，旋转;转身;扭转;翻转;翻动;把…翻过来;turn的现在分词"
forces	284	"英[ˈfɔːsɪz]
美[ˈfɔːrsɪz]
武力;暴力;力;力量;强大效力;巨大影响;强迫，迫使;用力，强行;使发生;force的第三人称单数和复数"
emerging	284	"英[iˈmɜːdʒɪŋ]
美[iˈmɜːrdʒɪŋ]
出现，浮现，露出;暴露;露出真相;被知晓;露头;显现;显露;emerge的现在分词"
woods	284	"英[wʊdz]
美[wʊdz]
木;木头;木料;木材;木柴;树林;林地;木瓶;wood的复数"
net	284	"英[net]
美[net]
网;网状物;有专门用途的网;球门网;净得的;纯的;净的;最后的;最终的;净赚;净得;用网捕捉;捕获，得到"
visible	284	"英[ˈvɪzəbl]
美[ˈvɪzəbl]
看得见的;可见的;明显的;能注意到的"
relatively	284	"英[ˈrelətɪvli]
美[ˈrelətɪvli]
相当程度上;相当地;相对地"
projects	279	"英[prəˈdʒekts]
美[prəˈdʒekts]
生产项目;方案;工程;专题研究;计划;规划;拟订方案;预测;预计;推想;放映;投射;投影;project的第三人称单数和复数"
funds	279	"英[fʌndz]
美[fʌndz]
基金;专款;资金;现款;数量;储备;为…提供资金;拨款给;fund的第三人称单数和复数"
allowed	279	"英[əˈlaʊd]
美[əˈlaʊd]
允许;准许;给予;允许进入;allow的过去分词和过去式"
crime	279	"英[kraɪm]
美[kraɪm]
犯罪活动;不法行为;罪;罪行;不道德的行为;罪过;指控犯罪;判定犯罪;处罚军事犯"
sales	279	"英[ˈseɪlz]
美[ˈseɪlz]
出售;销售;销售量;销售部;sale的复数"
accounts	279	"英[əˈkaʊnts]
美[əˈkaʊnts]
账户;账目;赊销账;赊欠账;赊购;认为是;视为;account的第三人称单数和复数"
protect	279	"英[prəˈtekt]
美[prəˈtekt]
保护;防护;实行贸易保护"
require	279	"英[rɪˈkwaɪə(r)]
美[rɪˈkwaɪər]
需要;依靠;依赖;使做;使拥有;规定"
situations	279	"英[ˌsɪtjʊˈeɪʃənz]
美[ˌsɪtʃuˈeɪʃənz]
情况;状况;形势;局面;地理位置，环境特点;职业;工作岗位;situation的复数"
basis	279	"英[ˈbeɪsɪs]
美[ˈbeɪsɪs]
原因;缘由;基准;准则;方式;基础;要素;基点"
bodies	279	"英[ˈbɒdiz]
美[ˈbɑdiz]
身体;躯体;躯干;尸体;死尸;body的第三人称单数和复数"
someone	279	"英[ˈsʌmwʌn]
美[ˈsʌmwʌn]
某人;重要人物"
tv	279	"英[ˌtiː ˈviː]
美[ˌtiː ˈviː]
电视;电视机"
composition	279	"英[ˌkɒmpəˈzɪʃn]
美[ˌkɑːmpəˈzɪʃn]
成分;构成;组合方式;作品;作曲;创作"
additional	279	"英[əˈdɪʃənl]
美[əˈdɪʃənl]
附加的;额外的;外加的"
plays	279	"英[pleɪz]
美[pleɪz]
玩耍;游戏;玩乐;假装，假扮;捉弄;戏弄;play的第三人称单数"
teaching	279	"英[ˈtiːtʃɪŋ]
美[ˈtiːtʃɪŋ]
教学;授课;指导;教导;学说;教义;教诲;教;讲授;教授;训练;教育;使懂得;teach的现在分词"
track	279	"英[træk]
美[træk]
小道，小径;足迹，踪迹;车辙;轨道;跟踪;追踪"
substantial	279	"英[səbˈstænʃl]
美[səbˈstænʃl]
大量的;价值巨大的;重大的;大而坚固的;结实的;牢固的;本质;重要材料"
announced	279	"英[əˈnaʊnst]
美[əˈnaʊnst]
宣布，宣告;通知;声称;宣称;announce的过去分词和过去式"
discover	279	"英[dɪˈskʌvə(r)]
美[dɪˈskʌvər]
发现;发现，找到，发觉;了解到;认识到;查明"
audience	279	"英[ˈɔːdiəns]
美[ˈɑːdiəns]
观众，听众;观众，读者;会见;觐见;进见"
career	278	"英[kəˈrɪə(r)]
美[kəˈrɪr]
生涯;职业;经历;事业;猛冲，疾驰，飞奔"
art	278	"英[ɑːt]
美[ɑːrt]
艺术，美术;艺术作品;美术作品;艺术技巧;即you are，对一人讲话时用"
conduct	278	"英[kənˈdʌkt , ˈkɒndʌkt]
美[kənˈdʌkt , ˈkɑːndʌkt]
组织;安排;实施;执行;指挥;带领;引导;为导游;行为，举止;经营方式;管理方法;实施办法"
begun	278	"英[bɪˈɡʌn]
美[bɪˈɡʌn]
开始;启动;起始;开始存在;起初是;本来是;begin的过去分词"
white	278	"英[waɪt]
美[waɪt]
白的;白色的;白种人的;白人的;脸色苍白的;白色;雪白;乳白;白种人;白人;白葡萄酒;使变白;把…漆成白色"
agreement	273	"英[əˈɡriːmənt]
美[əˈɡriːmənt]
协定;协议;契约;一致;应允;同意"
significance	273	"英[sɪɡˈnɪfɪkəns]
美[sɪɡˈnɪfɪkəns]
重要性，意义;意思;含义"
presence	273	"英[ˈprezns]
美[ˈprezns]
在场;出席;存在;出现;一个队;部队"
employees	273	"英[ˌɛmplɔɪˈiːz]
美[ɛmˈplɔɪiz]
受雇者;雇工;雇员;employee的复数"
aid	273	"英[eɪd]
美[eɪd]
援助;救援物资;援助款项;帮助，助手，辅助物;帮助"
affect	273	"英[əˈfekt]
美[əˈfekt]
影响;侵袭;使感染;深深打动;使悲伤"
greatest	273	"英[ˈgreɪtɪst]
美[ˈgreɪtəst]
很好地;极好地;很棒地;大的;巨大的;数量大的;众多的;很;非常的;很多的;极大的;great的最高级"
verb	273	"英[vɜːb]
美[vɜːrb]
动词"
occur	273	"英[əˈkɜː(r)]
美[əˈkɜːr]
发生;出现;存在于;出现在"
mother	273	"英[ˈmʌðə(r)]
美[ˈmʌðər]
母亲;妈妈;对女修道院院长的尊称;给以母亲的关爱;像母亲般地照顾"
relation	273	"英[rɪˈleɪʃn]
美[rɪˈleɪʃn]
关系，联系，交往;关系，关联;亲戚;亲属"
meet	273	"英[miːt]
美[miːt]
相遇;相逢;遇见;开会;会晤;会面;集合;体育比赛;运动会;猎狐运动"
lies	273	"英[laɪz]
美[laɪz]
躺;平躺;平卧;平放;处于，保留，保持;说谎;撒谎;编造谎言;谎言;位置;谎话;lie的第三人称单数和复数"
speed	273	"英[spiːd]
美[spiːd]
速度，速率;速度;进度;快;迅速;快速前行;快速运送;加速;促进"
size	273	"英[saɪz]
美[saɪz]
大小;大量;大规模;尺码;号;标定…的大小;确定…的尺寸;改变…的大小;上胶料;上浆;上涂料"
centuries	273	"英[ˈsɛntʃʊriz]
美[ˈsɛntʃəriz]
100年;百年;世纪;100分;century的复数"
calls	273	"英[kɔːlz]
美[kɔːlz]
给…命名;称呼;把…叫做;认为…是;把…看作;把自己称为;自诩;call的第三人称单数"
wall	273	"英[wɔːl]
美[wɔːl]
城墙;围墙;墙;壁;墙壁;屏障;隔阂;壁垒;用墙把…围住"
capital	273	"英[ˈkæpɪtl]
美[ˈkæpɪtl]
首都;国都;资本;资金;启动资金;财富;财产;死刑的;大写的;顶好的;极好的"
immediately	273	"英[ɪˈmiːdiətli]
美[ɪˈmiːdiətli]
立即;马上;即刻;接近;紧接;附近;紧接地;直接地;一…就"
seeing	273	"英[ˈsiːɪŋ]
美[ˈsiːɪŋ]
看见;见到;看出;看得见;看;有视力;观看;see的现在分词"
separate	273	"英[ˈseprət , ˈsepəreɪt]
美[ˈseprət , ˈsepəreɪt]
单独的;独立的;分开的;不同的;不相关的;分开，分离;分割;划分;分离，分散;隔开;阻隔"
advice	273	"英[ədˈvaɪs]
美[ədˈvaɪs]
劝告;忠告;建议;意见"
managers	273	"英[ˈmænɪdʒəz]
美[ˈmænədʒərz]
经理，经营者，老板;经理人，经纪人，个人经理;主教练;manager的复数"
methods	273	"英[ˈmɛθədz]
美[ˈmɛθədz]
方法;办法;措施;条理;有条不紊;method的复数"
equally	273	"英[ˈiːkwəli]
美[ˈiːkwəli]
平等地;同样地;平均地;相等地;均等地;同样，此外，也"
street	273	"英[striːt]
美[striːt]
大街;街道"
scattered	273	"英[ˈskætəd]
美[ˈskætərd]
分散的;零散的;疏落的;撒;撒播;散开;四散;使分散;驱散;scatter的过去分词和过去式"
web	273	"英[web]
美[web]
网状物;网络;错综复杂的事物;蹼;在…上织网;用网缠住;使中圈套;形成网状"
educated	273	"英[ˈedʒukeɪtɪd]
美[ˈedʒukeɪtɪd]
受过…教育的;上过…学校的;受过良好教育的;有教养的;教育;教导;教养;训练;educate的过去分词和过去式"
exposed	273	"英[ɪkˈspəʊzd]
美[ɪkˈspoʊzd]
无遮蔽的;不遮挡风雨的;易受攻击的;无保护的;风险高的;很可能遭受经济损失的;暴露;显露;露出;揭露;揭穿;使面临，使遭受;expose的过去分词和过去式"
exceptional	273	"英[ɪkˈsepʃənl]
美[ɪkˈsepʃənl]
杰出的;优秀的;卓越的;异常的;特别的;罕见的"
error	272	"英[ˈerə(r)]
美[ˈerər]
错误;差错;谬误"
yesterday	268	"英[ˈjestədeɪ]
美[ˈjestərdeɪ]
在昨天;昨天;不久前;近日;往昔"
model	268	"英[ˈmɒdl]
美[ˈmɑːdl]
模型;样式;设计;型;做模特儿;穿戴展示;将…做成模型;复制"
defined	268	"英[dɪˈfaɪnd]
美[dɪˈfaɪnd]
轮廓分明的;外形清晰的;解释的含义;给下定义;阐明;明确;界定;画出…的线条;描出…的外形;确定…的界线;define的过去分词和过去式"
manage	268	"英[ˈmænɪdʒ]
美[ˈmænɪdʒ]
完成;勉力完成;能解决;应付;凑合着活下去;支撑"
stopped	268	"英[stɒpt]
美[stɑːpt]
停止，停下;中断，停止;结束，终止;stop的过去分词和过去式"
adds	268	"英[ædz]
美[ædz]
增加;加添;加;补充说;继续说;add的第三人称单数"
providing	268	"英[prəˈvaɪdɪŋ]
美[prəˈvaɪdɪŋ]
如果;假如;只要;提供;供应;给予;规定;provide的现在分词"
effectively	268	"英[ɪˈfektɪvli]
美[ɪˈfektɪvli]
有效地;实际上;事实上"
grown	268	"英[ɡrəʊn]
美[ɡroʊn]
成熟的;成年的;长大的;扩大;增加;增强;长大;长高;发育;成长;生长;grow的过去分词"
engage	268	"英[ɪnˈɡeɪdʒ]
美[ɪnˈɡeɪdʒ]
吸引住;雇用;聘用;与…建立密切关系;尽力理解"
quick	268	"英[kwɪk]
美[kwɪk]
快的;迅速的;时间短暂的;敏捷的;立竿见影的;迅速地;快速地;…敏捷的;活肉"
neither	268	"英[ˈnaɪðə(r)]
美[ˈnaɪðər]
两者都不;也不;既不…也不…"
claimed	268	"英[kleɪmd]
美[kleɪmd]
宣称;声称;断言;要求;索取;认领;索要;claim的过去分词和过去式"
spent	268	"英[spent]
美[spent]
用过已废的;失效的;筋疲力尽的;用，花;花;度过;花费，消耗，用尽;spend的过去分词和过去式"
crucial	268	"英[ˈkruːʃl]
美[ˈkruːʃl]
至关重要的;关键性的"
definition	268	"英[ˌdefɪˈnɪʃn]
美[ˌdefɪˈnɪʃn]
释义，解释;定义;清晰度"
interests	268	"英[ˈɪntrəsts]
美[ˈɪntrəsts]
兴趣;关注;引人关注的性质;吸引力;趣味;业余爱好;使感兴趣;使关注;interest的第三人称单数和复数"
speaker	268	"英[ˈspiːkə(r)]
美[ˈspiːkər]
发言者;演讲者;说话者;讲的人"
figure	268	"英[ˈfɪɡə(r)]
美[ˈfɪɡjər]
数字;数字符号;字码;位数;算术;是重要部分;是…的部分;认为，认定;计算"
familiar	268	"英[fəˈmɪliə(r)]
美[fəˈmɪliər]
熟悉的;常见到的;常听说的;通晓;熟悉;随便的;常客;密友;高级官吏的家属;教皇[主教]的仆人"
extended	268	"英[ɪkˈstendɪd]
美[ɪkˈstendɪd]
延长了的;扩展了的;使伸长;扩大;扩展;延长;使延期;扩大…的范围;extend的过去分词和过去式"
determined	268	"英[dɪˈtɜːmɪnd]
美[dɪˈtɜːrmɪnd]
决心;决定;决意;坚定的;坚决的;果断的;查明;测定;准确算出;形成;支配;影响;确定;裁决;安排;determine的过去分词和过去式"
entirely	268	"英[ɪnˈtaɪəli]
美[ɪnˈtaɪərli]
全部地;完整地;完全地"
aggressive	267	"英[əˈɡresɪv]
美[əˈɡresɪv]
好斗的;挑衅的;侵略的;富于攻击性的;气势汹汹的;声势浩大的;志在必得的"
challenges	267	"英[ˈtʃælɪndʒɪz]
美[ˈtʃælɪndʒɪz]
挑战;艰巨任务;挑战书;邀请，提议;质询;质疑;提出异议;对…怀疑;拒绝接受;向挑战;强烈建议;考查…的能力;考验…的技巧;challenge的第三人称单数和复数"
yourself	267	"英[jɔːˈself]
美[jɔːrˈself]
你自己;您自己;你们自己;强调说话对象做某事;你;您"
original	267	"英[əˈrɪdʒənl]
美[əˈrɪdʒənl]
原来的;起初的;最早的;首创的;独创的;有独创性的;原作的;真迹的;非复制的;原件;正本;原稿;原作;不同寻常的人，独特的人，怪人"
negative	267	"英[ˈneɡətɪv]
美[ˈneɡətɪv]
坏的;有害的;消极的;负面的;缺乏热情的;否定的;否定词;否定;拒绝;底片;负片;属阴性的结果;否定…的真实性;证伪"
fields	267	"英[fiːldz]
美[fiːldz]
田;地;牧场;场地;大片地方;使参加竞选;使参加比赛;担任守队;任守方;接，截，传;field的第三人称单数和复数"
whereas	267	"英[ˌweərˈæz]
美[ˌwerˈæz]
然而，但是，尽管;鉴于;“鉴于…”：正式文件的介绍性陈述;开场白;条件性陈述"
ill	267	"英[ɪl]
美[ɪl]
有病;不舒服;坏的;不良的;有害的;不吉利的;不祥的;恶劣地;讨厌地;差劲;不足;困难地;问题;弊端;疾病;伤害;厄运"
father	267	"英[ˈfɑːðə(r)]
美[ˈfɑːðər]
父亲;爸爸;祖先;创始人;奠基者;先驱;鼻祖;成为…的父亲;做…的父亲;创立;创造，发明"
threat	267	"英[θret]
美[θret]
威胁;恐吓;凶兆;征兆;构成威胁的人;形成威胁的事物"
argued	262	"英[ˈɑːɡjuːd]
美[ˈɑːrɡjuːd]
争论;争吵;争辩;论证;说理;证明;表明;argue的过去分词和过去式"
developing	262	"英[dɪˈveləpɪŋ]
美[dɪˈveləpɪŋ]
发展中的;成长，发展，壮大;开发;研制;患;出现;开始侵袭;开始影响;develop的现在分词"
sort	262	"英[sɔːt]
美[sɔːrt]
种类;类别;品种;某一种人;分类;排序;整理;把…分类;妥善处理;安排妥当"
generations	262	"英[ˌdʒɛnəˈreɪʃənz]
美[ˌdʒɛnəˈreɪʃənz]
一代人，同代人，同辈人;代，一代，一辈(通常认为大约30年);一代，一辈;generation的复数"
addition	262	"英[əˈdɪʃn]
美[əˈdɪʃn]
加;加法;增加物;添加物;增加;添加"
global	262	"英[ˈɡləʊbl]
美[ˈɡloʊbl]
全球的;全世界的;整体的;全面的;总括的"
urgent	262	"英[ˈɜːdʒənt]
美[ˈɜːrdʒənt]
紧急的;紧迫的;迫切的;催促的;急切的"
funding	262	"英[ˈfʌndɪŋ]
美[ˈfʌndɪŋ]
基金;资金;提供基金;提供资金;为…提供资金;拨款给;fund的现在分词"
possibly	262	"英[ˈpɒsəbli]
美[ˈpɑːsəbli]
可能;或许;强调惊奇、恼怒等;表示委婉的请求"
