homeless	223	"英[ˈhəʊmləs]
美[ˈhoʊmləs]
无家的;无家可归的人们"
origin	218	"英[ˈɒrɪdʒɪn]
美[ˈɔːrɪdʒɪn]
起源;源头;起因;身世;出身"
labour	218	"英[ˈleɪbə(r)]
美[ˈleɪbər]
劳动;体力劳动;任务;工作;劳工，工人;劳动力;努力做;干苦力活;困难吃力地行进"
conflict	218	"英[ˈkɒnflɪkt , kənˈflɪkt]
美[ˈkɑːnflɪkt , kənˈflɪkt]
冲突;争执;争论;战斗;抵触;矛盾;不一致;冲突，抵触"
journalists	218	"英[ˈdʒɜːnəlɪsts]
美[ˈdʒɜrnələsts]
新闻记者;新闻工作者;journalist的复数"
content	218	"英[ˈkɒntent , kənˈtent]
美[ˈkɑːntent , kənˈtent]
所容纳之物;所含之物;内容;目录，目次;主题，主要内容;满意;满足;愿意;知足;使满意;使满足"
banking	218	"英[ˈbæŋkɪŋ]
美[ˈbæŋkɪŋ]
银行业;把存入银行;开账户，存款;倾斜飞行;bank的现在分词"
solar	218	"英[ˈsəʊlə(r)]
美[ˈsoʊlər]
太阳的;太阳能的"
approval	218	"英[əˈpruːvl]
美[əˈpruːvl]
赞成;同意;批准，通过，认可;试用，包退包换"
ignored	218	"英[ɪɡˈnɔːd]
美[ɪɡˈnɔːrd]
忽视;对…不予理会;佯装未见;不予理睬;ignore的过去分词和过去式"
anywhere	218	"英[ˈeniweə(r)]
美[ˈeniwer]
(用于否定句和疑问句，代替somewhere)在任何地方;在任何地方;随便哪个地方"
cold	218	"英[kəʊld]
美[koʊld]
寒冷的;冷的;未热过的;已凉的;冷却的;冷漠的;不友好的;冷;寒冷;低气温;感冒;伤风;着凉;突然;完全;毫无准备地"
chances	218	"英[ˈtʃɑːnsɪz]
美[ˈtʃænsɪz]
可能性;机会;机遇;时机;风险;冒险;拿…去冒风险;偶然发生;碰巧;chance的第三人称单数和复数"
plant	218	"英[plɑːnt]
美[plænt]
植物;发电厂;工厂;大型机器，设备;栽种;种植;播种;在栽种;立稳;竖立;安放"
offers	218	"英[ˈɒfəz]
美[ˈɔːfərz]
主动提出;自愿给予;提供;供应;奉献，祭献;主动提议;建议;出价;报价;减价，削价;处理价;特价;offer的第三人称单数和复数"
colleagues	218	"英[ˈkɒliːgz]
美[ˈkɑligz]
同事;同僚;同人;colleague的复数"
towns	218	"英[taʊnz]
美[taʊnz]
镇;市镇;集镇;居民，市民;商业区;town的复数"
waiting	218	"英[ˈweɪtɪŋ]
美[ˈweɪtɪŋ]
等候;等待;当侍者;当服务员;等;希望，盼望，期待;准备妥;在手边;可得到;可使用;wait的现在分词"
environments	218	"英[ɪnˈvaɪərənmənts]
美[ɪnˈvaɪrənmənts]
环境;客观环境;自然环境;生态环境;工作平台;软件包;environment的复数"
couple	218	"英[ˈkʌpl]
美[ˈkʌpl]
两人;两件事物;几个人;几件事物;一对;夫妻，情侣;连接，结合;性交;交配"
uses	218	"英[ˈjuːzɪz]
美[ˈjuːzɪz]
使用;利用;运用;消耗;说，写，使用;用;得到利用;用途;功能;用法;使用权;使用的机会;use的第三人称单数和复数"
ideal	218	"英[aɪˈdiːəl]
美[aɪˈdiːəl]
完美的;理想的;最合适的;想象的;不切实际的;理想;看似完美的思想;完美的人"
highway	218	"英[ˈhaɪweɪ]
美[ˈhaɪweɪ]
公路，干道，交通要道;公用通道"
fear	218	"英[fɪə(r)]
美[fɪr]
害怕;惧怕;担忧;畏惧;担心;恐怕"
demonstrate	218	"英[ˈdemənstreɪt]
美[ˈdemənstreɪt]
证明;证实;论证;说明;表达;表露;表现;显露;示范;演示"
characteristic	218	"英[ˌkærəktəˈrɪstɪk]
美[ˌkærəktəˈrɪstɪk]
典型的;独特的;特有的;特征;特点;品质"
processes	218	"英[ˈprəʊsesɪz , prəˈsesɪz]
美[ˈprɑːsesɪz , prəˈsesɪz]
过程;进程;过程，步骤，流程;做事方法;工艺流程;工序;加工;处理;审阅，审核，处理;数据处理;列队行进;缓缓前进;process的第三人称单数和复数"
ahead	218	"英[əˈhed]
美[əˈhed]
向前面，在前面;提前;预先;提早;占优势;领先"
official	218	"英[əˈfɪʃl]
美[əˈfɪʃl]
公务的;公职的;公事的;正式的;官方的;官方授权的;公开的;公布的;据官方的;要员;官员;高级职员"
abilities	218	"英[əˈbɪlɪtiz]
美[əˈbɪlətiz]
能力;才能;本领;才智;ability的复数"
solve	218	"英[sɒlv]
美[sɑːlv]
解决;处理;解答;破解"
prize	218	"英[praɪz]
美[praɪz]
奖;奖赏;奖励;奖品;奖金;难能可贵的事物;难以争取的重要事物;好得足以得奖的;应获奖的;优秀的;典范性的;出类拔萃的;珍视;高度重视"
opposed	218	"英[əˈpəʊzd]
美[əˈpoʊzd]
强烈反对;截然不同;反对;抵制;阻挠;与…对垒，与…角逐;oppose的过去分词和过去式"
screen	218	"英[skriːn]
美[skriːn]
屏幕;荧光屏;荧屏;银幕;电影，电视;掩藏;遮蔽;保护;庇护;包庇;袒护;筛查;检查"
unfortunately	218	"英[ʌnˈfɔːtʃənətli]
美[ʌnˈfɔːrtʃənətli]
不幸地;遗憾地;可惜地;可悲地"
supportive	218	"英[səˈpɔːtɪv]
美[səˈpɔːrtɪv]
给予帮助的;支持的;鼓励的;同情的"
base	218	"英[beɪs]
美[beɪs]
根基;基底;底座;根据;出发点;来源，源泉，基础;以…为据点;把设在;卑鄙的;不道德的"
treat	218	"英[triːt]
美[triːt]
以…态度对待;以…方式对待;把…看作;把…视为;处理;讨论;治疗;乐事;乐趣;款待"
green	218	"英[ɡriːn]
美[ɡriːn]
绿色的;草绿色的;长满青草的;绿油油的;青葱的;未成熟的;青的;生的;绿色;草绿色;绿色蔬菜;绿叶蔬菜;草地，草坪，公共绿地;绿化;使增强环境保护意识;使善待环境"
hit	218	"英[hɪt]
美[hɪt]
击，打;碰撞;撞击;使碰上;打;击;命中;击中;很受欢迎的人"
stresses	218	"英[ˈstresɪz]
美[ˈstresɪz]
精神压力;心理负担;紧张;压力;应力;强调;重要性;着重;重读;用重音读;焦虑不安，疲惫不堪;stress的第三人称单数和复数"
hearing	218	"英[ˈhɪərɪŋ]
美[ˈhɪrɪŋ]
听力;听觉;审讯;审理;听审;听证会;解释机会，申辩机会;听见;听到;听;注意听;倾听;听说;得知;hear的现在分词"
advance	218	"英[ədˈvɑːns]
美[ədˈvæns]
前进，行进;进步;进展;预付款;发展，进步;促进;推动;预先的;事先的;先遣队;先头部队"
entitled	218	"英[ɪnˈtaɪtld]
美[ɪnˈtaɪtld]
使享有权利;使符合资格;给…命名;entitle的过去分词和过去式"
privileges	218	"英[ˈprɪvəlɪdʒɪz]
美[ˈprɪvəlɪdʒɪz]
特殊利益;优惠待遇;特权，特殊待遇;荣幸;荣耀;光荣;给予特权;特别优待;privilege的第三人称单数和复数"
forest	213	"英[ˈfɒrɪst]
美[ˈfɔːrɪst]
森林;林区;一丛，一片"
justice	213	"英[ˈdʒʌstɪs]
美[ˈdʒʌstɪs]
公平;公正;公道;合理;公平合理;司法制度;法律制裁;审判"
survived	213	"英[səˈvaɪvd]
美[sərˈvaɪvd]
生存;存活;继续存在;幸存;幸免于难;艰难度过;比…活的时间长;survive的过去分词和过去式"
unexpected	213	"英[ˌʌnɪkˈspektɪd]
美[ˌʌnɪkˈspektɪd]
出乎意料的;始料不及的"
famous	213	"英[ˈfeɪməs]
美[ˈfeɪməs]
著名的;出名的"
improvement	213	"英[ɪmˈpruːvmənt]
美[ɪmˈpruːvmənt]
改善;改进;改进处;改善的事物"
debate	213	"英[dɪˈbeɪt]
美[dɪˈbeɪt]
辩论;争论，辩论，讨论;讨论，辩论;仔细考虑;思考;盘算"
election	213	"英[ɪˈlekʃn]
美[ɪˈlekʃn]
选举，推选;当选"
rising	213	"英[ˈraɪzɪŋ]
美[ˈraɪzɪŋ]
起义;叛乱;上升;攀升;提高;达到较高水平;起床;起立;站起来;升起;rise的现在分词"
supreme	213	"英[suːˈpriːm]
美[suːˈpriːm]
最高的，至高无上的;很大的，最大的"
application	213	"英[ˌæplɪˈkeɪʃn]
美[ˌæplɪˈkeɪʃn]
申请;请求;申请书;申请表;应用，运用;涂抹;敷用;施用"
craft	213	"英[krɑːft]
美[kræft]
手艺;工艺;技巧;技能;技艺;诡计;手腕;骗术;精心制作"
originated	213	"英[əˈrɪdʒɪneɪtɪd]
美[əˈrɪdʒɪneɪtɪd]
起源;发源;发端于;创立;创建;发明;originate的过去分词和过去式"
exists	213	"英[ɪɡˈzɪsts]
美[ɪɡˈzɪsts]
存在;实际上有;生活，生存;exist的第三人称单数"
finds	213	"英[faɪndz]
美[faɪndz]
发现，碰到;找到;找回;发现，查明，找出，求得;find的第三人称单数"
everyday	213	"英[ˈevrideɪ]
美[ˈevrideɪ]
每天的;每日发生的;日常的"
universities	213	"英[ˌjuːnɪˈvɜːsɪtiz]
美[ˌjunəˈvɜrsətiz]
大学;高等学府;university的复数"
external	213	"英[ɪkˈstɜːnl]
美[ɪkˈstɜːrnl]
外部的;外面的;外界的;外来的;在外的;来自以外的;外部;外面;外观;外部情况"
placed	213	"英[pleɪst]
美[pleɪst]
有名次，已获胜;跻身前三名;放置，安放;使处于某位置;安置;安顿;以某种态度对待;place的过去式"
continuing	213	"英[kənˈtɪnjuːɪŋ]
美[kənˈtɪnjuːɪŋ]
持续;继续存在;不断发生;继续做;不停地干;走，移动;延伸;continue的现在分词"
contrary	213	"英[ˈkɒntrəri , kənˈtreəri]
美[ˈkɑːntreri , kənˈtreri]
与之相异的;相对立的;相反的;截然不同的，完全相反的;相反的事实;乖戾的;好与人作对的;逆反的;犟的"
conclude	213	"英[kənˈkluːd]
美[kənˈkluːd]
断定;推断出;得出结论;结束，终止;达成，订立，缔结"
attractive	213	"英[əˈtræktɪv]
美[əˈtræktɪv]
性感的;妩媚的;英俊的;诱人的;吸引人的;令人愉快的;有吸引力的"
shop	213	"英[ʃɒp]
美[ʃɑːp]
商店;店铺;工厂;工场;作坊;车间;购物;采买;去商店买;在商店购物;逛商店;告发"
intention	213	"英[ɪnˈtenʃn]
美[ɪnˈtenʃn]
打算;计划;意图;目的"
continues	213	"英[kənˈtɪnjuːz]
美[kənˈtɪnjuːz]
持续;继续存在;不断发生;继续做;不停地干;走，移动;延伸;continue的第三人称单数"
pollution	213	"英[pəˈluːʃn]
美[pəˈluːʃn]
污染;玷污;弄脏;污染物;秽物;垃圾;噪音污染;强烈灯光"
younger	213	"英['jʌŋɡə(r)]
美['jʌŋɡər]
幼小的;未成熟的;年轻的;岁数不大的;相对年轻的;年轻人的;青年的;适合青年人的;young的比较级"
commission	213	"英[kəˈmɪʃn]
美[kəˈmɪʃn]
委员会;佣金;回扣;手续费;正式委托;任命…为军官"
sell	213	"英[sel]
美[sel]
出让;转让;出售;售卖;销售得…;卖出…;售价是…;让人失望的东西"
contribute	213	"英[kənˈtrɪbjuːt]
美[kənˈtrɪbjuːt]
捐献，捐赠;捐助;是…的原因之一;增加;增进;添加"
respects	213	"英[rɪˈspekts]
美[rɪˈspekts]
尊敬;尊重;仰慕;慎重对待;谨慎从事;遵守;不损害;不违背;respect的第三人称单数"
vanished	213	"英[ˈvænɪʃt]
美[ˈvænɪʃt]
突然消失;不复存在;消亡;绝迹;vanish的过去分词和过去式"
refused	213	"英[rɪˈfjuːzd]
美[rɪˈfjuːzd]
拒绝;回绝;推却;拒绝给;refuse的过去分词和过去式"
elsewhere	213	"英[ˌelsˈweə(r)]
美[ˌelsˈwer]
在别处"
contract	213	"英[ˈkɒntrækt , kənˈtrækt]
美[ˈkɑːntrækt , kənˈtrækt]
合同;合约;契约;协议;收缩，缩小;感染;得;与…订立合同"
enjoyed	213	"英[ɪnˈdʒɔɪd]
美[ɪnˈdʒɔɪd]
享受…的乐趣;欣赏;喜爱;过得快活;玩得痛快;得到乐趣;享有;享受;enjoy的过去分词和过去式"
historical	213	"英[hɪˈstɒrɪkl]
美[hɪˈstɔːrɪkl]
历史的;有关历史研究的;历史学的;历史题材的"
nuclear	213	"英[ˈnjuːkliə(r)]
美[ˈnuːkliər]
原子能的;核能的;核武器的;核子的;原子核的"
pursuing	213	"英[pəˈsjuːɪŋ]
美[pərˈsuːɪŋ]
追求;致力于;执行;贯彻;继续探讨;追逐;跟踪;追赶;pursue的现在分词"
journal	213	"英[ˈdʒɜːnl]
美[ˈdʒɜːrnl]
报纸，刊物，杂志;…报;日志;日记"
economies	213	"英[i(ː)ˈkɒnəmiz]
美[ɪˈkɑnəmiz]
经济;经济情况;经济结构;国家;经济制度;节约;节省;节俭;economy的复数"
equipment	213	"英[ɪˈkwɪpmənt]
美[ɪˈkwɪpmənt]
设备;器材;配备;装备"
appearance	213	"英[əˈpɪərəns]
美[əˈpɪrəns]
外貌;外观;外表;抵达，到来;起源;出现;首次使用"
babies	213	"英[ˈbeɪbiz]
美[ˈbeɪbiz]
婴儿;动物幼崽;最年幼的成员;幼稚的人;孩子气的人;婴儿般对待;百般呵护;baby的第三人称单数和复数"
puzzled	213	"英[ˈpʌzld]
美[ˈpʌzld]
困惑的;迷惑不解的;迷惑;使困惑;puzzle的过去分词和过去式"
industries	213	"英[ˈɪndəstriz]
美[ˈɪndəstriz]
工业;生产制造;行业;勤奋;勤劳;industry的复数"
investigation	213	"英[ɪnˌvestɪˈɡeɪʃn]
美[ɪnˌvestɪˈɡeɪʃn]
调查，侦查;科学研究;学术研究"
older	213	"英['əʊldər]
美[oʊldər]
具体年龄;岁;年纪;老的;年纪大的;不年轻的;老年人;old的比较级"
consideration	213	"英[kənˌsɪdəˈreɪʃn]
美[kənˌsɪdəˈreɪʃn]
仔细考虑;深思;斟酌;必须考虑的事;考虑周到，体谅，顾及"
invest	213	"英[ɪnˈvest]
美[ɪnˈvest]
投资;投入"
served	213	"英[sɜːvd]
美[sɜːrvd]
提供;端上;够…吃;接待;服务;serve的过去分词和过去式"
plans	213	"英[plænz]
美[plænz]
计划;打算;规划，方案;精心安排;详图;谋划;期待;设计;安排;组织;策划;plan的第三人称单数和复数"
non	212	"英[ˈnəʊn]
美[ˈnoʊn]
未出联;无效，不合法；动作无效；违规;投反对票的人，反对票;不是；不；决不；没有；未；无；非"
anti	212	"英[ˈænti]
美[ˈænti]
反对;反对者"
odd	208	"英[ɒd]
美[ɑːd]
奇怪的;怪异的;反常的;偶然出现的;偶尔发生的;不规律的"
comfortable	208	"英[ˈkʌmftəbl]
美[ˈkʌmftəbl]
使人舒服的;舒适的;愉快放松的;舒服的;安逸的;自信而无忧虑的;自在的"
missing	208	"英[ˈmɪsɪŋ]
美[ˈmɪsɪŋ]
找不到的;不在的;丢失的;被去除的;被损毁的;缺少的;失踪的;未击中;未得到;未达到;错过;未见到;未听到;未觉察;不理解;不懂;miss的现在分词"
meant	208	"英[ment]
美[ment]
原本打算的;本应的;为…而做的;为…而准备的;表示…的意思;意思是;本意是;打算;意欲;有…的目的;mean的过去分词和过去式"
deprived	208	"英[dɪˈpraɪvd]
美[dɪˈpraɪvd]
贫穷的;贫困的;穷苦的;剥夺;使丧失;使不能享有;deprive的过去分词和过去式"
regular	208	"英[ˈreɡjələ(r)]
美[ˈreɡjələr]
规则的;有规律的;间隙均匀的;定时的;频繁的;经常做的;经常做某事的;常去某地的;常客;老主顾;主力队员;老主持人;经常参加某项活动的人;正规军人;职业军人"
exclusively	208	"英[ɪkˈskluːsɪvli]
美[ɪkˈskluːsɪvli]
排他地;独占地;专有地;完全地"
expenses	208	"英[ɪksˈpɛnsɪz]
美[ɪkˈspɛnsəz]
费用;价钱;花钱的东西;开销;开支;花费;expense的第三人称单数和复数"
adapt	208	"英[əˈdæpt]
美[əˈdæpt]
使适应，使适合;适应;改编;改写"
showing	208	"英[ˈʃəʊɪŋ]
美[ˈʃoʊɪŋ]
放映;表现;表明;证明;给…看;出示;展示;教，解说;演示;show的现在分词"
arguments	208	"英[ˈɑːgjʊmənts]
美[ˈɑrgjəmənts]
争论;争吵;争辩;辩论;论据;理由;论点;argument的复数"
biased	208	"英[ˈbaɪəst]
美[ˈbaɪəst]
有偏见的;倾向性的;片面的;偏重;偏向;使有偏见;使偏心;使偏向;bias的过去分词和过去式"
broadly	208	"英[ˈbrɔːdli]
美[ˈbrɔːdli]
大体上;基本上;不考虑细节地;咧开嘴的;开心的"
australia	208	"英[ɒˈstreɪliə]
美[ɔːˈstreɪliə]
澳洲;澳大利亚"
laboratory	208	"英[ləˈbɒrətri]
美[ˈlæbrətɔːri]
实验室;实验大楼"
players	207	"英[ˈpleɪəz]
美[ˈpleɪərz]
游戏者;运动员;参赛选手;参与者，竞争者，玩家;播放机;player的复数"
conclusion	207	"英[kənˈkluːʒn]
美[kənˈkluːʒn]
结论;推论;结束;结果;结尾;结局;签订;达成;缔结"
positive	207	"英[ˈpɒzətɪv]
美[ˈpɑːzətɪv]
积极乐观的;自信的;积极的;建设性的;朝着成功的;表示赞同的;拥护的;优势;优点;正片;阳性结果"
examination	207	"英[ɪɡˌzæmɪˈneɪʃn]
美[ɪɡˌzæmɪˈneɪʃn]
审查;调查;考查;考察;检查，检验"
dreams	207	"英[driːmz]
美[driːmz]
梦;睡梦;梦想;理想;愿望;梦幻状态;恍惚;出神;做梦;梦见;想象;dream的第三人称单数和复数"
supposed	207	"英[səˈpəʊzd]
美[səˈpoʊzd]
误以为的;误信的;所谓的;认为，推断，料想;假定;假设;设想;我看，要我说，要不;suppose的过去分词和过去式"
host	207	"英[həʊst]
美[hoʊst]
主人;东道主;主办国;节目主持人;主办，主持;主持;作为主人组织;做东"
girl	207	"英[ɡɜːl]
美[ɡɜːrl]
女孩;姑娘;女儿;年轻女子;女郎"
intellect	207	"英[ˈɪntəlekt]
美[ˈɪntəlekt]
智力，思维逻辑领悟力;智力高的人;才智超群的人"
facts	207	"英[fækts]
美[fækts]
现实;实际情况;事实，真相;真实的事物;真实情况;fact的复数"
darwin	207	"英[ˈdɑːwɪn]
美[ˈdɑrwɪn]
达尔文（①姓氏， 男子名 ②Charles Robert， 1809-1882， 英国博物学家， 进化论创始人 ③澳大利亚港市）"
poverty	207	"英[ˈpɒvəti]
美[ˈpɑːvərti]
贫穷;贫困;贫乏;短缺;劣质"
introduction	207	"英[ˌɪntrəˈdʌkʃn]
美[ˌɪntrəˈdʌkʃn]
初次投入使用;采用;引进;推行;新采用的事物;介绍，引见"
drugs	207	"英[drʌɡz]
美[drʌɡz]
毒品;药;药物;使服麻醉药;用药麻醉;使服兴奋剂;在投放麻醉药，下麻醉药;drug的第三人称单数和复数"
exchange	207	"英[ɪksˈtʃeɪndʒ]
美[ɪksˈtʃeɪndʒ]
交换;互换;交流;掉换;交谈;对话;争论;兑换;汇兑;交易;更换"
apply	207	"英[əˈplaɪ]
美[əˈplaɪ]
申请，请求;使用;应用;涂;敷;施"
enormous	207	"英[ɪˈnɔːməs]
美[ɪˈnɔːrməs]
巨大的;庞大的;极大的"
acts	207	"英[ækts]
美[ækts]
行为;行动;所为;法案，法令;假装;做事;举止;act的第三人称单数和复数"
grasp	207	"英[ɡrɑːsp]
美[ɡræsp]
抓紧;抓牢;理解;领会;领悟;明白;急忙抓住，毫不犹豫地抓住;紧抓;紧握;控制;能力所及"
female	207	"英[ˈfiːmeɪl]
美[ˈfiːmeɪl]
女的;女性的;雌的;母的;妇女的;女性特有的;雌性动物;雌性植物;雌株;女子"
mechanism	207	"英[ˈmekənɪzəm]
美[ˈmekənɪzəm]
机械装置;机件;方法;机制;机制，构造"
observe	207	"英[əbˈzɜːv]
美[əbˈzɜːrv]
看到;注意到;观察到;观察;注视;监视;说话;评论"
factories	207	"英[ˈfæktəriz]
美[ˈfæktəriz]
工厂;制造厂;factory的复数"
reliable	207	"英[rɪˈlaɪəbl]
美[rɪˈlaɪəbl]
可信赖的;可依靠的;真实可信的;可靠的"
team	207	"英[tiːm]
美[tiːm]
队;组，班;一组牲畜，联畜;使互相配合;使协作;使合作"
facing	207	"英[ˈfeɪsɪŋ]
美[ˈfeɪsɪŋ]
饰面，面层;领口衬里，袖口贴边，镶边;领子;面对;面向;正对;面临，必须对付;承认，正视;face的现在分词"
trial	207	"英[ˈtraɪəl]
美[ˈtraɪəl]
审讯，审理，审判;试验，试用;预赛;选拔赛;测试;试验;试用"
revenue	207	"英[ˈrevənjuː]
美[ˈrevənuː]
财政收入;税收收入;收益"
reference	207	"英[ˈrefrəns]
美[ˈrefrəns]
说到的事;提到;谈及;涉及;参考;查询;查阅;征求，征询;给附参考资料"
image	207	"英[ˈɪmɪdʒ]
美[ˈɪmɪdʒ]
形象;印象;声誉;画像;雕像;塑像;反映;想像;作…的像;象征"
beautiful	207	"英[ˈbjuːtɪfl]
美[ˈbjuːtɪfl]
美丽的;美好的;很好的;出色的;巧妙的"
asking	202	"英[ˈɑːskɪŋ]
美[ˈæskɪŋ]
问;询问;要求;请求;恳求;征求;ask的现在分词"
conference	202	"英[ˈkɒnfərəns]
美[ˈkɑːnfərəns]
会议，研讨会;讨论会，商讨会;体育协会"
shame	202	"英[ʃeɪm]
美[ʃeɪm]
羞耻;羞愧;惭愧;羞耻心;羞愧感;令人惋惜的事;让人遗憾的事;使羞愧;使蒙受耻辱;使丢脸;真可惜，太遗憾了，好极了，真棒"
scores	202	"英[skɔːz]
美[skɔːrz]
得分，比分;分数，成绩;总谱;得分;记分;score的第三人称单数和复数"
winter	202	"英[ˈwɪntə(r)]
美[ˈwɪntər]
冬天;冬季;过冬"
promote	202	"英[prəˈməʊt]
美[prəˈmoʊt]
促进;推动;促销;推销;提升;晋升"
ignore	202	"英[ɪɡˈnɔː(r)]
美[ɪɡˈnɔːr]
忽视;对…不予理会;佯装未见;不予理睬"
pure	202	"英[pjʊə(r)]
美[pjʊr]
纯的;纯净的;纯粹的;干净的;不含有害物质的;完全的"
noticed	202	"英[ˈnəʊtɪst]
美[ˈnoʊtɪst]
看到;注意到;意识到;注意;留意;notice的过去分词和过去式"
societies	202	"英[səˈsaɪətiz]
美[səˈsaɪətiz]
社会;社团;协会;学会;society的复数"
operation	202	"英[ˌɒpəˈreɪʃn]
美[ˌɑːpəˈreɪʃn]
手术;活动，行动;企业，公司"
cells	202	"英[sɛlz]
美[sɛlz]
单间牢房;牢房;小房间;细胞;cell的复数"
publication	202	"英[ˌpʌblɪˈkeɪʃn]
美[ˌpʌblɪˈkeɪʃn]
出版，发行;出版物;发表;刊登;公布"
distinctly	202	"英[dɪsˈtɪŋktli]
美[dɪˈstɪŋktli]
明显地；无疑地，确实地"
philosophers	202	"英[fɪˈlɒsəfəz]
美[fəˈlɑsəfərz]
哲学家;深思的人;善于思考的人;philosopher的复数"
shall	202	"英[ʃæl , ʃəl]
美[ʃæl , ʃəl]
(同I和we连用，表示将来)将要，将会;在疑问句中同I和we连用，表示提出或征求意见;必须，一定，应该"
measure	202	"英[ˈmeʒə(r)]
美[ˈmeʒər]
测量;度量;量度为;估量，判定;措施;方法;量;尺度;标准;程度"
biological	202	"英[ˌbaɪəˈlɒdʒɪkl]
美[ˌbaɪəˈlɑːdʒɪkl]
生物学的;生物的;与生命过程有关的;加酶的;生物制品;生物制剂"
abandoned	202	"英[əˈbændənd]
美[əˈbændənd]
被离弃的;被遗弃的;被抛弃的;放纵的，不羁的;离弃，遗弃，抛弃;舍弃，丢弃，离开;停止;放弃;abandon的过去分词和过去式"
nowhere	202	"英[ˈnəʊweə(r)]
美[ˈnoʊwer]
无处;哪里都不"
claim	202	"英[kleɪm]
美[kleɪm]
宣称;声称;断言;要求;索取;认领;索要;声明;所有权;索款，索赔"
periods	202	"英[ˈpɪərɪədz]
美[ˈpɪriədz]
一段时间;时期;阶段，时代;纪;period的复数"
achievements	202	"英[əˈtʃiːvmənts]
美[əˈtʃivmənts]
成就;成绩;功绩;达到;完成;achievement的复数"
characteristics	202	"英[ˌkærɪktəˈrɪstɪks]
美[ˌkɛrəktəˈrɪstɪks]
特征;特点;品质;characteristic的复数"
employ	202	"英[ɪmˈplɔɪ]
美[ɪmˈplɔɪ]
雇用;应用;运用;使用;雇用，受雇;服务;工作，职业"
percentage	202	"英[pəˈsentɪdʒ]
美[pərˈsentɪdʒ]
百分率;百分比;利润的分成;提成"
earn	202	"英[ɜːn]
美[ɜːrn]
挣得;赚得;挣钱;生;获;应得;博得;赢得"
differ	202	"英[ˈdɪfə(r)]
美[ˈdɪfər]
相异;有区别;不同于;意见相左;持不同看法;不同意"
score	202	"英[skɔː(r)]
美[skɔːr]
得分，比分;分数，成绩;总谱;得分;记分"
items	202	"英[ˈaɪtəmz]
美[ˈaɪtəmz]
项目;一件商品;一则，一条;item的复数"
dominant	202	"英[ˈdɒmɪnənt]
美[ˈdɑːmɪnənt]
首要的;占支配地位的;占优势的;显著的;显性的，优势的;显性性状;显性基因;优势物种;全阶第五音;主因;要素"
continent	202	"英[ˈkɒntɪnənt]
美[ˈkɑːntɪnənt]
大陆;陆地;洲;欧洲大陆"
dream	202	"英[driːm]
美[driːm]
梦;睡梦;梦想;理想;愿望;梦幻状态;恍惚;出神;做梦;梦见;想象"
roles	202	"英[rəʊlz]
美[roʊlz]
职能;地位;角色;影响程度;作用;role的复数"
panel	202	"英[ˈpænl]
美[ˈpænl]
嵌板，镶板，方格板块;金属板，板金;镶条，嵌条，饰片;镶板"
advantages	202	"英[ədˈvɑːntɪdʒɪz]
美[ədˈvæntɪdʒɪz]
有利条件;有利因素;优势;优点;占先;优势分;使处于有利地位;有利于;有助于;advantage的第三人称单数和复数"
roughly	202	"英[ˈrʌfli]
美[ˈrʌfli]
大约;大致;差不多;粗暴地;粗鲁地;粗糙地;凹凸不平地"
difficulties	202	"英[ˈdɪfɪkəltiz]
美[ˈdɪfəkəltiz]
困难;难题;难事;困境;艰难;费劲;辛苦;困难程度;难度;difficulty的复数"
intense	202	"英[ɪnˈtens]
美[ɪnˈtens]
很大的;十分强烈的;严肃紧张的;激烈的;有强烈感情的;尖锐的;热切的"
remote	202	"英[rɪˈməʊt]
美[rɪˈmoʊt]
偏远的;偏僻的;遥远的;久远的;关系较远的;远亲的;远程"
assume	202	"英[əˈsjuːm]
美[əˈsuːm]
假定;假设;认为;承担;就;取得;呈现;显露"
searching	202	"英[ˈsɜːtʃɪŋ]
美[ˈsɜːrtʃɪŋ]
深挖细究的;认真彻底的;搜索;搜寻;搜查;查找;搜身;思索，细想;search的现在分词"
inquiry	202	"英[ɪnˈkwaɪəri]
美[ˈɪnkwəri]
询问;查询;打听;调查，查问;询问过程"
diet	202	"英[ˈdaɪət]
美[ˈdaɪət]
日常饮食;日常食物;规定饮食;规定饮食的时期;大量单调的活动;大量单一的东西;节食;进规定饮食"
previously	202	"英[ˈpriːviəsli]
美[ˈpriːviəsli]
先前;以前"
uncertain	202	"英[ʌnˈsɜːtn]
美[ʌnˈsɜːrtn]
无把握;犹豫;拿不准;多变的;难预料的;不确定的;未决定的"
replaced	202	"英[rɪˈpleɪst]
美[rɪˈpleɪst]
代替;取代;替换;接替;更换;更新;replace的过去分词和过去式"
innovation	202	"英[ˌɪnəˈveɪʃn]
美[ˌɪnəˈveɪʃn]
创造;创新;改革;新思想;新方法"
funded	202	"英[ˈfʌndɪd]
美[ˈfʌndɪd]
为…提供资金;拨款给;fund的过去式"
wonder	202	"英[ˈwʌndə(r)]
美[ˈwʌndər]
想知道;想弄明白;琢磨;礼貌地提问或请人做事时说;感到诧异;非常惊讶;惊讶;惊奇;惊异;惊叹;奇迹;奇观;奇事;奇妙之处;能人;奇才;有特效的东西"
worker	202	"英[ˈwɜːkə(r)]
美[ˈwɜːrkər]
工作者;人员;雇员;劳工，工人;干活…的人"
leadership	202	"英[ˈliːdəʃɪp]
美[ˈliːdərʃɪp]
领导;领导地位;领导才能;领导应有的品质;领导班子;领导层"
